instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,instructions_text,continue_text,participant,study_id,session,Tu variedad del español*,¿Hablas con fluidez otra lengua (sí/no)?*,date,expName,psychopyVersion,OS,frameRate,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,path,correct_response,the_col,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,item_num,andalusian,argentine,castilian,chilean,cuban,mexican,peruvian,puertorican
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,peruvian,1,1,1.95275,0,12,12,26,1,27,./stim/wavs/andalusian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/argentine_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/castilian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/chilean_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/cuban_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/mexican_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/peruvian_match_interrogative-total-yn_David-leia-el-libro.wav,./stim/wavs/puertorican_match_interrogative-total-yn_David-leia-el-libro.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,argentine,1,1,2.16863,0,13,13,25,1,26,./stim/wavs/andalusian_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/argentine_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/castilian_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/chilean_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/cuban_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/mexican_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/peruvian_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav,./stim/wavs/puertorican_match_interrogative-total-yn_Daniel-iba-a-Bolivia.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,cuban,0,0,1.728045,0,14,14,28,1,29,./stim/wavs/andalusian_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/argentine_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/castilian_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/chilean_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/cuban_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/mexican_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/peruvian_match_interrogative-total-yn_Manuela-vende-el-carro.wav,./stim/wavs/puertorican_match_interrogative-total-yn_Manuela-vende-el-carro.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,chilean,0,1,2.20211,0,15,15,47,1,48,./stim/wavs/andalusian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/argentine_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/castilian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/chilean_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/cuban_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/mexican_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/peruvian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav,./stim/wavs/puertorican_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,mexican,1,1,1.77119,0,16,16,18,1,19,./stim/wavs/andalusian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/argentine_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/castilian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/chilean_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/cuban_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/mexican_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/peruvian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav,./stim/wavs/puertorican_match_interrogative-partial-wh_Cuando-lleva-el-abrigo.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,mexican,0,1,1.8852,0,17,17,34,1,35,./stim/wavs/andalusian_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/argentine_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/castilian_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/chilean_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/cuban_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/mexican_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/peruvian_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav,./stim/wavs/puertorican_mismatch_declarative-broad-focus_El-nino-oye-el-rio.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,1,castilian,1,1,1.57977,0,18,18,24,1,25,./stim/wavs/andalusian_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/argentine_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/castilian_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/chilean_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/cuban_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/mexican_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/peruvian_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav,./stim/wavs/puertorican_match_interrogative-total-yn_Ana-lleva-el-abrigo.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,chilean,0,1,1.45516,0,19,19,8,1,9,./stim/wavs/andalusian_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/argentine_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/castilian_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/chilean_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/cuban_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/mexican_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/peruvian_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav,./stim/wavs/puertorican_match_declarative-narrow-focus_Ana-lleva-el-abrigo.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,chilean,0,1,1.58395,0,20,20,13,1,14,./stim/wavs/andalusian_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/argentine_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/castilian_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/chilean_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/cuban_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/mexican_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/peruvian_match_declarative-narrow-focus_Maria-bebe-el-vino.wav,./stim/wavs/puertorican_match_declarative-narrow-focus_Maria-bebe-el-vino.wav
,,,,,,,5f4310b391369a1776db2dde,602ab2f3ccc37d12d58ba79b,602b1f720c9b4a2588a59ac4,Mexicano,Sí,2021-02-15_19h27.46.412,empathy_intonation_perc_sp,2020.2.10,Win32,60,,,,,,,,,,0,chilean,0,1,1.970715,0,21,21,41,1,42,./stim/wavs/andalusian_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/argentine_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/castilian_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/chilean_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/cuban_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/mexican_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/peruvian_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav,./stim/wavs/puertorican_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna.wav
