filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
castilian_match_declarative-narrow-focus_Daniel-iba-a-Bolivia,1.4564701050754976,NA,235.46628729932328,228.2609661446582,218.44366834218363,212.28921295848335,211.38910394609036,218.56787328815471,217.56930574279576,215.6872186020974,213.82864933794696,211.8512460294165,209.10711230949175,205.72968193802825,203.4978012996328,201.96430443880135,201.85809607891937,204.3959786482767,208.75430070780803,214.68239654966845,218.21215607322188,220.01979625840568,220.58141286138775,221.2303260327742,222.4448102068336,223.1817987506731,222.34206548879928,220.5553187277607,219.58530872911555,218.68223111462729,217.22273351988045,214.9031193663508,209.67313191964936,205.75203696486415,202.1473879440654,200.73507990925737,201.69765961932777,206.02723603739145,208.71238438372825,208.72728078644067,213.5434602463279,227.48261050194532,240.1674888095862,246.88047886525231,250.48506668183347,250.44510380040916,247.92275706863933,244.3258493892957,239.08968300124027,232.51094413758088,225.457340658613,216.6846875231875,207.43639376538195,193.86202016604565,187.38633002022635,91.97638606034974,89.47250778336937,86.76568084994975,85.1105942216251,84.20574985246054,83.7685213860042,82.21504985748724,81.65014987628308,89.59554911380617,164.40267083738155,161.5010070781653,161.6717575673742,163.7767831366468,163.69790508222428,162.704847811005,165.5977766553234,171.56365098533018,171.78925179112397,171.15498846056255,169.98259035748748,169.6604468742494,168.3259997830426,167.0162282667596,166.39647106116948,165.06483953452337,160.19738009255224,157.0874287248399,159.28780425129364,156.019409554349,153.42799994512663,308.5312033969645,310.1552464649802,289.25789310931117,262.80256459344736,259.0686117225352,NA,NA,NA,190.8460079618758,190.26431281915296,194.78435470793767,198.529025654159,197.64169217077057,199.3924878453797,202.87279117272183,209.92898727164035,NA
castilian_match_declarative-narrow-focus_David-leia-el-libro,1.3087883322647913,NA,239.39447209982615,220.65143817773648,206.77821139439143,203.41342971921495,204.44575482610665,202.31783000801383,197.94278753045853,194.5906721995864,194.4063429335839,195.33769084743932,195.39409678270445,193.86811783909403,192.16575715693855,191.94344647534464,194.77508772453305,199.1396479627473,206.58726773563893,210.6724106748681,214.80556067866755,218.2022274258048,227.29464554179165,231.285418561891,232.67872956052736,234.59748216225577,238.30318967859725,240.40913706410635,240.6931569228849,240.3239457044888,239.87490722875071,239.23780443406912,238.9482068976656,240.70358054758336,242.15379927658927,239.1189796614308,231.7179939505531,224.64921054226895,220.01143393005287,216.5732765808233,213.7363815918972,212.32416466833553,213.26838020950365,215.55698817647203,217.61028594208665,219.6230056832272,223.21089245035023,226.5867570915281,233.9814935640227,239.43151094864987,245.03047096315444,248.47751431841615,249.46269661393737,246.7385385711761,241.32691916689265,233.81197324863788,224.99194716255232,215.57156505265252,203.0680966226062,190.45471031433303,180.41030082182337,87.14326272713258,86.94365156825461,85.80047653443644,84.70144758767108,83.98134941520568,82.92949433887935,81.74479562300505,81.58580169026365,82.53579493397979,83.14728687524817,83.34418512746045,83.6445323752665,83.39358165231012,82.76296261469747,82.08167966111718,82.10337078860874,82.24040414898091,81.9139026229263,80.80678364461622,79.23720122744673,78.16152426593456,77.43667227497554,77.3748491763973,77.80294187328396,77.49619569831516,76.93478066577693,NA,NA,NA,NA,178.56343974716015,177.1215205921387,173.18506385145585,167.87026091668358,171.0390536897661,176.51148645709654,185.4698689295387,188.33816521956155,187.77917438911908,185.8678702402031,NA
castilian_match_declarative-narrow-focus_Emilio-ama-la-marcha,1.3343619020681416,NA,197.81668164194772,198.51872103331817,197.93156202016937,196.03074530204697,193.23168398267077,191.90719661359103,195.34479464800415,196.75681875689608,197.12097647066616,197.22544222324117,198.0570890844868,199.69137904938003,201.617387572644,204.6263307081897,207.02053167380703,208.95732023881556,211.0660971131099,214.54400479844375,219.1572127169854,224.73228673772968,227.2188959111375,230.0068852280359,233.5084435004064,236.1497802810952,237.02430990745611,235.2649499641884,230.01519571129165,226.8480519999109,224.1964659194155,219.3303812842284,213.61566467983445,210.082069850534,208.07210187652285,208.0676447762103,208.89715284361057,212.82468645102423,217.77752508602697,220.30109791031967,224.44379747582545,228.27918318784992,232.3394415904506,234.18906837865757,235.3064733615362,236.2970027933704,235.38635159130664,231.9663110899772,228.0639292852448,220.1382645947448,139.23857061394182,100.40752973357112,99.71287355744164,58.591754871771386,58.44665164210893,58.337433643641006,NA,84.45251007074108,85.00779114093723,85.99244839769906,173.62059103364305,174.03497834100298,173.40137578844102,167.4673136993738,162.918803434418,161.891306181028,161.69179073225487,161.4768369683038,161.27059402060428,160.41523222118272,160.30968380669628,159.61466230970262,157.5560031343225,164.07124790677943,163.01573551430783,150.5646617014532,146.28852860552513,NA,61.36145179867998,61.35188638508424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.71856745645783,183.2915749522055,186.54958845591332,184.52080426625625,183.14455314338383,182.89223521717807,182.91681344219677,183.3766753516028,NA
castilian_match_declarative-narrow-focus_Manuela-vende-el-carro,1.41064536941126,NA,219.10909069469503,215.9200953317524,215.87851865766075,218.24301690402692,218.00564713959383,214.20595008922092,208.0733288980735,201.4982694277849,196.61912536164212,195.88417707834057,197.8264380388784,197.86877896456417,197.5030633784335,197.5679899784928,197.7193368717715,198.46978912788717,199.14046945464963,201.2085662384109,205.38148343523176,208.91973229283505,212.2544907318726,215.53603631110985,221.2834026735095,223.88148894000244,227.38354794149137,232.219673190097,236.64012511296423,238.5983485224566,239.7287392540996,241.2514683044336,241.18123041929965,239.13735636845385,235.3473648430019,230.90227684582536,227.17655497584025,225.59290187666696,225.94153177560952,226.3662089939366,226.5961827377793,226.70946477292273,227.693039244256,229.717519802863,231.3844980756937,233.74713757143917,237.36467542102335,240.63503112350975,242.7604967195186,244.26612499513251,244.33752536160424,245.01741258458645,246.49019451119796,243.25586249212944,235.7855757558821,223.8438099835706,212.4886108956546,205.9390917238637,198.04002230362929,189.85136519030817,187.0036427129904,185.03219059607653,179.6261044238905,177.8573367230032,188.0184069841387,NA,NA,NA,NA,NA,NA,NA,164.9336395954736,163.46919946220103,161.62201284104538,160.09594428067425,157.98376748226005,156.20883482508435,154.92965669537892,153.9798050349794,152.68840554104574,152.21774420177152,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.79846643522646,75.16321101957708,87.19975108332095,87.35093421644413,88.78847139543647,90.66676203718666,90.30318946258576,89.65106362458268,90.39368110349932,92.30486563613476,NA
castilian_match_declarative-narrow-focus_Maria-bebe-el-vino,1.2793684614366678,NA,234.9131461380893,220.75815592270968,211.50861944418688,208.4560379242447,208.28918690957497,208.5211497116998,207.14638029888587,200.81553988987133,195.73587625033167,192.1233657269032,190.27811564626344,189.793575735558,189.01662739130572,187.9556092366787,187.3580599219971,187.0504309398136,187.87670944273407,190.56390389337963,193.4090277288264,197.5564270425191,202.58802636810097,209.68697628583263,215.30038361465873,221.96440571301287,229.1986375944963,234.1494649421848,235.508673848515,237.2671456011931,238.30360973788308,238.36012469122227,237.7924244884887,237.07024759307197,235.77885050593008,233.70273975805137,230.54269323966065,227.34192866039143,224.86069309800737,222.09796843522585,220.39462114713595,220.04323832007347,220.21505236130488,220.93178380981067,222.04622105216268,223.05151376557512,223.8683216282276,225.3038833090588,226.9256629936513,227.6718075517732,227.80476511059507,228.4284139930172,229.54834223225544,229.99741949166628,228.3703871529067,224.65905027020543,218.34399557241665,209.76394785923728,201.9168698664483,193.46355103000292,186.01191343457575,179.1302941698212,173.73917916653494,169.63137275137532,83.73658946879371,84.01911047761794,83.10727009597335,81.00708555575335,81.38950092915971,82.22278111998358,83.16601086100863,84.19496894330554,84.31180179209466,85.31964456966315,85.94923162907533,85.57286827468735,84.90021778038565,84.21789576856399,82.96836812480134,82.45467241825932,81.68961355288164,81.12158792836486,80.92009956120435,81.28719625265005,67.70651648486012,60.84998874089054,60.65690698783563,61.80294380781526,NA,NA,NA,NA,NA,192.11239327365388,181.02842754172684,182.78836569787853,183.50229206051472,182.2694136162021,182.46522973970616,182.44489424948137,182.2595187814458,NA
castilian_match_declarative-narrow-focus_Mariano-habla-del-tiempo,1.5373308019111689,NA,NA,213.99003683836256,210.15073538888296,211.2170720793914,209.45838340465397,200.6373786389686,194.4133968278273,192.0293511015638,189.5741842929236,186.0482123769369,183.81782883206745,183.58044015522617,181.65168001101827,181.05895422297212,91.92123190196722,94.63316902406532,96.10319676335236,97.46383532053886,99.40412961748486,100.56264165681178,102.0531053365993,103.5198359883269,190.94799565391287,219.1610228205442,224.81033263465596,231.3700709802087,234.8644112005422,238.9213829163901,241.36011763748328,241.0464067654679,239.6693347941968,236.52543669916295,232.59610412707255,228.45439293331128,223.9095532378845,219.14823404632284,216.4980398834408,215.0082427844631,217.84022976140153,225.0640432565466,228.8442112858898,229.82083153440615,230.4688857557659,232.29685888178733,232.2788463926654,230.01562635981304,226.94647590322543,223.42041673862943,219.29355654026145,218.08719238464084,214.36486992721063,203.22619368314008,191.27743243420952,179.8988550021783,173.25652826624622,170.43533462818826,167.2181903515003,164.99140802871003,161.85015336620617,163.9149292225479,169.30100405357035,NA,NA,NA,NA,NA,NA,171.05076967576846,169.7386118596299,169.3325467121893,168.78531190751832,167.0012505955926,164.6845669871489,161.23722121225404,157.2133445037919,155.23592129131922,156.41833622730152,157.2404318661147,158.88196270470578,159.9233593455703,161.7409195705363,162.24180600494722,160.89067928878188,162.9612612314826,80.7821377025502,NA,NA,NA,NA,73.25336494156616,72.63181635585987,NA,166.02704992364107,173.4166003679364,184.74376984958568,187.1421110878437,186.52577659462617,186.2498126755194,NA,NA
castilian_match_declarative-narrow-focus_Marta-abre-el-regalo,1.3727846856804369,NA,265.62045732356285,244.25727137068975,226.0601022827752,213.76617072442212,212.9522084552382,211.4447345130988,208.86910837458987,206.5130942867835,205.10010635546223,205.27470784494244,206.38501032959144,209.95011778612903,214.375714884194,215.820775965792,216.4865509028991,220.64730817912775,224.17354874665787,221.712760590093,217.2424615431372,214.5972949942191,213.10561785991356,212.6343524266771,NA,NA,NA,231.01206871877105,225.47024943182765,220.8928556560627,215.1546606975789,211.06679154898515,208.0094628739141,206.40904002636336,206.37370312239312,207.1593294268042,208.4713312637457,209.57681939164223,209.89290108829664,209.83404825462435,208.90151906091697,209.0022967317069,213.66308572387572,220.01437191004737,226.05659581846257,231.49808139509832,235.2623586408985,237.14395374712316,236.81498282981644,235.2095058329207,232.09573650866312,227.5523657739184,221.8026046918751,215.32465558211675,210.99067928385992,205.3656210839264,198.1689147167926,190.80256558458308,184.17046048490045,179.01822110575034,173.82456383361318,171.96835503692765,184.6469261236098,185.33360676107577,175.9369820813172,171.39544941493506,168.7860335573463,165.2709514593936,162.54404131712644,160.26519461967243,151.78450757134488,79.74238929754493,79.2165317560986,78.60169758591375,78.87034852580348,78.63526324331892,77.67640052058948,77.2400523509634,76.96875211168845,77.05539040899036,NA,NA,NA,90.69016330318976,89.83161659517302,70.42202005456835,61.033688209648325,60.26347555639037,NA,NA,NA,159.3486646872105,160.06259724670826,161.76685033475923,171.75883051185053,169.4521608597237,172.31706035811564,176.9015745681916,178.87869503493454,175.90285152217243,173.97446186907536,NA
castilian_match_interrogative-partial-wh_Cuando-bebia-el-vino,1.2103786401531398,NA,NA,NA,NA,223.0186954632199,221.5273342798488,219.4668760316733,217.11149240609288,216.3256677266475,216.46231583630097,217.2689195030365,219.2591010910562,220.95075242898392,225.6537065613796,231.12609567947436,234.6157879028399,239.72765763574156,246.39331877545567,253.29597426409725,264.14644177055766,283.1865548254622,291.9582965035885,296.20032415907735,299.60740862706564,300.3754992643945,299.7288556826378,298.8804640873808,298.46888394096504,298.2502814743659,297.7733006159955,296.22422298571774,292.32931663533157,287.0809350167865,281.6230794130421,274.598014287905,265.75141784499823,254.8035268287654,244.457866290279,238.53544821256452,233.42991857165967,226.96655175924445,220.28888952092572,214.26827190462524,210.23626689760837,207.7167129903773,204.41872089357153,202.84588246357987,136.34676017419977,98.06059037841244,97.40405345938646,96.99989521886135,96.37133258467416,95.0707877807377,93.34279473792448,91.01159008361196,89.65273196784037,87.43155395070218,84.28747897046401,81.13692862028367,79.94165899680053,78.31012202136613,77.81344237143638,77.2572025835101,77.01355007165154,77.00452454804599,76.59166845088497,76.26922240085253,76.1865727285971,151.32434750506854,150.38834091638896,150.94563557216233,150.5484104891903,151.56819242101312,154.77110424679668,157.0963527441627,156.62118444125238,152.36407586229453,150.2794362124499,150.37929970346428,150.64918498543014,150.36686449568478,151.41288328258076,152.76433903960358,153.63440470509485,155.6700754219532,157.83624885627017,161.59508171738904,170.9752527414674,183.11658583589443,198.15626155235068,215.6395193355113,233.77456863233945,252.8362633077888,264.36804778939455,278.9108971194239,294.8261175457594,310.75072328814554,328.12736972926706,342.21576511535244,355.35343571351456,374.4224477808615
castilian_match_interrogative-partial-wh_Cuando-leia-el-libro,1.320751578399788,NA,NA,NA,NA,253.98226698767564,240.43822963935017,221.67538025541563,211.1086693300028,206.37591309782357,204.30300071462747,204.6175635645413,205.4852893895707,206.70115796232363,208.4046743310383,211.43258216061767,215.6601374039327,220.78669116638864,231.5339390894484,241.09335741241017,250.42453400040907,268.8800791538473,283.5910871616508,291.97370766260116,300.7195326521326,307.4729636942801,309.17543120905594,308.6818344510249,309.1814443117872,307.98286235863685,304.1964115689299,299.10511426309597,291.51309991815805,281.3261969057908,274.80694607792003,264.9340802446425,247.18966654689808,236.6209819963508,224.89579726415587,217.16460325126653,212.22015263897444,208.2884377122376,206.3591744090861,205.75495940597668,204.8186918338296,202.81244182532075,201.45205585664,200.8061778963331,200.70047583538337,200.5616640887632,200.0077526631845,198.73147133211071,196.81898901725444,194.47618738436603,192.3595854363185,189.2648365381448,181.40446738873075,172.91071149948738,167.11597360899768,162.61444284412116,159.32411993048763,154.160103162361,152.60014155138376,153.0803892067819,152.69806484034763,152.68399452847348,152.33367003855872,150.65591894772945,148.94724817709374,148.20270622744508,148.09929505560643,149.86893947571784,150.0133631997117,151.80890219969643,152.03986272167575,151.7229734199283,151.00636970762696,150.75248231228915,150.61586221551696,150.71411201735742,150.66581378756845,151.1780594651187,153.0148800384722,155.51747643351823,158.20338677197418,162.57463166928628,170.1233323384847,178.31356937303096,185.81988847209456,195.5736392383042,234.6837236779269,252.4866918236892,265.8023497559604,276.8799838001766,286.8649504791812,302.1723690226097,326.0395206704035,346.65320903807805,359.1397843258527,369.30173024372834,388.40618668411696,398.4102714612789
castilian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo,1.2495950893468282,NA,NA,NA,NA,210.74167589104223,209.6078124741797,206.84359855050675,205.97623283606984,207.6362602083401,209.3739792573375,210.72395275301895,212.17083205229045,216.0884526816856,220.33723890066133,225.22167264443004,232.22588301463435,237.89667442926597,244.3074927616129,252.57872862037428,266.71846310086926,284.07313681792414,292.4259173457643,297.09057170936205,299.6568626554523,299.713271207131,297.8593464590144,290.58364145422996,276.7743912892799,269.7207365276262,263.71895107932124,258.89064401533426,253.8190868678784,255.29358935379028,258.50596782271595,255.19898024033375,241.27596041059937,229.30694531096,214.4404233004326,208.75885355852475,207.3624845030521,205.85787420135816,204.2742065951615,202.66155129838648,199.50723388423376,196.38949617925425,195.7909198061024,196.00486335463944,195.8303221718499,193.2832692775974,188.73970770130703,184.7269019981121,180.96873402683568,175.95730455411828,171.64236864422665,168.96732964914526,168.2783287011993,166.69181909410196,164.05766657339237,161.44687588608346,159.42463734786315,156.8584828378065,155.49000264663553,155.6757999006291,154.75925285936432,151.7722170708489,150.8297117185653,151.85607257919042,152.99034107948034,153.05257577765968,153.5676497893616,155.14084004113738,155.59506699643444,153.29831720186664,152.33361754344298,164.5377945268389,193.78849413977417,182.61540434385364,163.12421627040322,159.33958323934152,158.5022487768259,159.37233848567178,161.0931993477552,86.58606462547858,82.0788260138151,82.320198188220985,82.9480198010125,NA,NA,247.9953354250615,240.85159200110397,238.8927702551507,246.58858834046944,257.7593936483561,271.5720080818295,286.4767581991536,300.1211093131095,317.72592727534936,329.39383136101003,337.5274734154361,345.5124590215474,NA
castilian_match_interrogative-partial-wh_Cuando-vendia-el-carro,1.3303817025094,NA,NA,NA,NA,NA,222.47675865115136,218.7378248193853,216.65717413902172,217.76555442267977,219.44369486425649,221.9748242914788,228.4003442141193,236.05503759265176,242.8447880136995,249.87867776493945,256.9404944353051,267.8299211359533,284.87817852602376,293.33831572309964,299.6069384909414,305.0458274977355,306.9475047281471,306.5270159017206,303.5420197786071,302.1046381959162,305.57732109495436,302.33188027633474,291.14643895059476,279.94288177897454,271.97639867900193,261.3926659789354,248.19207177006808,236.06471330975776,227.95122826022495,223.794736248575,220.18682564013235,213.11329278900516,207.2956835127905,200.87075177869764,195.50184798022863,193.04942900698964,195.02493901417228,194.16938395862297,193.14469618981036,191.96068239249948,189.9255829297388,184.8052773253664,180.4723450450664,178.2237737201065,174.04947781226298,169.37762757373764,160.25401609691454,156.76086968108558,83.7758563215638,75.23474811848718,NA,NA,77.40939186902055,77.6660117123388,77.83120640459882,77.88466174675665,77.68287792988785,78.07624487102873,61.57772411454104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.45254899375955,75.16919335473342,74.5773835508898,74.62101128036399,74.52136518630392,74.49364100883628,NA,NA,170.55392429428125,168.93517312853132,NA,NA,230.57072513676223,229.12733613621216,220.55554649303625,223.33917435988943,235.89835357374065,245.6465397124439,254.07847937233865,267.26767369516324,283.28508460674396,297.29744018990255,315.4579050415432,328.0893559407183,337.35865379635743,346.05087964570333,NA
castilian_match_interrogative-partial-wh_Por-que-abre-el-regalo,1.3015055305024965,NA,NA,NA,NA,NA,212.8262718821597,212.240967065161,208.5667435078003,205.38273493629117,208.72704936272163,210.69338897335905,204.1417489908426,199.09737812361195,200.39710082782003,205.2203326811833,199.44654994103712,NA,NA,NA,NA,NA,NA,239.27913737091976,234.88701570133392,230.69250925629228,230.1741703652468,232.91689555404471,238.14007429950615,245.84545198920188,259.2206182845794,270.89843494483057,281.0122994022624,289.19975112899766,299.1230563775735,305.76345245538084,309.09932833974494,310.5894539034973,309.7896711589384,307.54056077165296,304.32487709050594,300.59438092760604,300.384356757756,295.2898546024793,285.88107179794196,282.82980006999725,276.7752790521301,268.31891511976727,259.83651605996045,250.4529704028012,244.5875716330358,240.2474298791253,234.843979442376,228.1411633264172,221.53188996338065,210.02833312856,199.15799479742367,191.375483536489,185.08772992680977,182.55479097976655,182.7431077863876,193.34114067516677,195.29079200898107,183.04174970418123,170.18495308080088,165.67911489721425,163.66655866686486,163.04643703687202,134.345464797684,80.19215309470151,79.46708562409263,78.60948880796188,77.9651810779676,77.92716527513156,78.03419563495544,76.91863454163216,75.24212733490845,74.19070331035947,74.02932845306795,74.31403766893743,74.45701724519212,79.34136804090507,79.62196885953446,79.80474832998004,79.93607718560155,82.70681093928944,84.95779694062162,89.3395932330606,92.99661336487728,NA,221.38274303335797,230.8222388574444,245.2008217806607,258.83509812070025,280.8231863203021,302.6777558896043,327.1730953479973,346.1344503602899,357.55357993256024,375.8004536670996,402.3031794152178,382.7265976309651
castilian_match_interrogative-partial-wh_Por-que-ama-la-navidad,1.2600769816412347,NA,NA,NA,200.47168958814424,199.00815011480344,196.35769568699683,193.82816240321895,188.87394249884713,193.64391484975087,198.4740526120563,198.30038972609333,195.50541488149972,186.0480998291276,187.68135767863896,194.7269283540033,NA,NA,NA,NA,NA,239.5345387948184,231.84403566748463,224.02549444565983,221.34043496162363,225.5333035811226,232.571087973938,238.72412352296055,247.7083597601843,257.0826450633029,263.65585962307784,270.57940843453537,278.3577560100126,286.054864293606,292.1344431670817,296.3744781678473,299.48747074218016,303.12912924189465,309.3702973834922,313.8419755006514,312.30650192704246,309.6226996016759,305.7957006456149,301.288146563182,296.02359227125896,288.9181172334549,282.08788864942545,276.3897108633117,269.21548829835723,261.30128161704727,252.99512688552844,246.65593842284,241.09256252299804,233.1052880996733,225.8996381985942,221.94110438688537,215.86953751173425,210.8951083167524,204.31136004008724,197.41761696207112,192.8426127017157,187.58831993534776,183.3637259081935,180.31431413298304,176.73576562616202,172.90899536466145,169.56711876322544,167.54415387385845,166.25861734120724,162.3622741457365,158.50698545999745,157.08999382769971,156.10236381091937,154.5285937461311,153.76366637863745,153.5314981363639,152.5960653564586,151.44448262611073,152.20282830546194,155.46379369327596,150.92798380693162,NA,78.31444639997096,78.84628107482034,80.11294967332502,81.35938701003296,NA,NA,NA,213.6501162033339,222.1738146319272,235.8765897617223,250.6178651381312,267.3599945335886,289.7966183086482,306.8191698912479,320.5022732344078,333.0487987357987,350.0137949572979,354.6390061199433,NA,NA
castilian_match_interrogative-partial-wh_Por-que-hablaba-del-agua,1.433056239861211,NA,263.7581540143473,246.693253927308,227.79548639137948,218.97365954022845,211.91958517891925,205.82875194500096,203.01429938182812,208.63442785155925,199.7186619035301,195.72873960809935,198.7284031831324,205.7931214641526,205.93707757119012,NA,NA,NA,NA,NA,235.37302425401623,227.14468257480988,228.89390047980865,234.11320965061512,242.38712662823863,255.88941066040263,271.31164885273074,281.7971078118089,289.5111829444398,298.86631610222764,303.7445826752353,304.2821630706705,301.81225511512434,298.8302090709678,295.50923200329237,286.1465353277717,277.13408229058115,270.1633943549159,262.8572732390673,255.094191221629,244.15811178886412,233.65972160101197,225.9441299590586,221.5228012326997,217.95374438286044,215.49791472447623,211.3266475085796,206.89272531783527,205.3005025755799,203.49021643282845,200.57443218338727,194.83327629874756,187.03144411896568,181.76669842026303,176.0538347763871,170.2921965622488,166.0922013447924,166.0128338659339,165.42831081706146,161.5613688560607,158.95695627741293,155.84151225706452,152.52063876435528,148.4787208444777,152.52814698518188,151.1457588815907,148.700311199745,146.3481127681099,146.61444498677847,144.37628537797428,143.70442605215433,72.57005262625307,72.5662717222699,73.08368366291053,73.38894145367618,73.03476013538214,73.34137249901356,73.49878570171111,73.41133026010618,NA,162.56555798708126,189.4174300173455,196.21989317594313,188.72434792689623,193.16527253539945,207.35821809109103,220.64187564757876,236.13843956775153,250.91668347619773,262.5249686358125,274.86953152450315,285.9139926657604,302.8042100257858,322.45016937234357,328.6906263669529,337.5337299461726,344.0947398297273,342.57913236814346,314.04981969194415,296.76159625034114,312.39493474790186,NA
castilian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia,1.3116275747675068,NA,NA,257.667758922058,236.99132303372895,217.852796994227,211.0688596645944,207.36775742316925,204.55116222992223,201.5872577127453,201.87220281792835,202.77699235563463,201.5117228543055,201.14361497967792,205.9378069449209,207.2152791575353,203.78549514540023,NA,NA,NA,NA,NA,NA,240.03817871088071,234.15720014142263,233.144244631274,234.42997987150625,238.48161339587128,245.4492847365092,253.68183598520588,265.3958154148735,278.3971940307039,285.5405952045622,291.5879932108981,298.44605913503017,306.12848143160926,310.9578576347687,312.6989870309806,313.4242984477131,315.7660680215196,324.07047836524805,333.69256676692845,329.10021374053485,321.6373767070767,312.20171844307305,300.9084379187787,290.04594976232465,278.01985619566415,269.78879305545814,262.2771025158081,252.75885420994325,242.74443172797564,232.47771988156893,222.9696007262055,215.9240804911673,208.44119268694712,200.3166556470278,192.3240853521384,187.47025646918493,183.18095976975007,179.39603370713183,175.77159433008867,173.3277846441559,171.79659968449994,169.95748433183223,166.96075292818892,163.7230502689475,160.66780015447767,158.83977575588975,157.0790216655299,154.6410481958873,152.8239439281794,151.49192578422915,152.42526395218442,153.23642001445617,151.64645025709817,150.6251749190103,150.7711888315204,151.38316455346285,151.8865075760265,153.43314422383915,154.8853942948876,156.42305210690287,158.2485602023907,161.1484503865587,167.85986586702424,174.98245569733922,181.81758552722823,190.22876736109131,203.85557116872897,217.45836913153752,229.15041340112293,239.3867413310381,251.22386577088457,267.0474102023781,280.4027676115837,298.61802217096215,327.43949497080825,342.0838331118273,350.9509110629202,357.3603628766857,365.19348401642344
castilian_match_interrogative-total-yn_Ana-lleva-el-abrigo,1.136747870569164,NA,184.2736985175322,188.28649721188813,195.20294214554397,194.7124781118379,193.5753965367774,192.20267552871553,190.4899733745463,189.98073658858044,196.21427576532756,205.17291896532305,212.2233476956349,221.7232424066456,236.46604911269077,252.2282196601286,263.89988615222177,273.2171204327959,281.69170291318375,290.65599445171955,300.13929011067586,307.3264953295549,310.1385603529112,309.54982053214246,307.1600077550321,305.2628841088317,304.8364905961287,304.6646677597433,300.78019319711757,291.5123710911393,284.8143070426357,280.4939970650421,277.04559160018096,272.4606326524487,265.5547350371559,256.6853687000972,245.71884215569824,238.33985968558144,233.4603036619444,228.69919547261023,224.50057538926703,221.89190778816192,219.63430011640935,214.95500652678564,209.9909643745748,207.38734335219033,204.41283250180956,199.6518141875735,196.14963026703768,193.13529033083688,189.59923780069576,185.89599004374108,183.214549366684,182.69563711093315,181.15577244641557,177.56681593243857,174.23910611144893,171.53203068366668,168.77520608416586,166.06905920636186,162.4683989676213,158.37850824997443,154.32167037096016,152.27357163306954,150.32284350621936,149.7349743247448,150.39562201096143,150.75827222350907,150.075581470063,76.4022235709382,75.43980366264657,75.89967964601793,75.92731824551396,162.8528498534721,167.48872762375325,170.51515843706136,161.1605208358807,151.99487494662193,150.92442002781172,151.04380467680969,151.4906367116077,152.2466812056591,153.0680111670263,153.43808811215666,153.3626903924731,153.37562286642515,153.6891880870611,153.34254334759163,NA,255.84571228651356,253.31662931730992,246.96646588290884,247.47998016623623,256.83897278490554,272.53241052804447,290.0198378666112,306.6931727365184,326.0246884743594,342.6966805119159,354.61440525742717,359.9778982111048,364.42074597172734
