participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,0.53847,1.38,-0.8415299999999999
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,interrogative-total-yn,El bebe comia muy bien,1,0,0,1.60032,1.42,0.18032000000000004
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,1.20505,1.37,-0.16495000000000015
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,interrogative-total-yn,Maria bebe el vino,1,0,0,0.41865,1.15,-0.73135
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,0.306755,1.13,-0.8232449999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,0.38973,1.23,-0.84027
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.296695,1.33,-0.03330500000000014
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Emilio ama la marcha,1,0,0,1.018525,1.5,-0.4814750000000001
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-partial-wh,Por que hablaba del agua,1,0,0,0.051045,1.5,-1.448955
jvc198,learner,Southern English,Mexican,no,1,1,mexican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,0.236185,1.14,-0.9038149999999999
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,0.289015,1.1,-0.8109850000000001
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,interrogative-partial-wh,Por que ama la navidad,1,0,0,5.9e-4,1.19,-1.1894099999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,interrogative-partial-wh,Cuando leia el libro,1,0,0,0.20032,1.18,-0.9796799999999999
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,interrogative-partial-wh,Cuando bebia el vino,1,0,0,0.21728,1.06,-0.84272
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-partial-wh,Por que venia del lago,1,0,0,0.15013,1.15,-0.9998699999999999
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-total-yn,Manuela vende el carro,1,0,0,0.141645,1.49,-1.348355
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,0.10299,1.43,-1.32701
jvc198,learner,Southern English,Mexican,no,1,1,argentine,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,0.149895,1.45,-1.3001049999999998
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,1,0,0,0.162525,1.18,-1.017475
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,0.167175,1.22,-1.052825
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-total-yn,La nina lava el plato,1,0,0,0.184025,1.39,-1.205975
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,0.151235,1.41,-1.258765
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,0,0,0.131555,1.52,-1.388445
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-narrow-focus,David leia el libro,0,0,1,0.11747,1.35,-1.2325300000000001
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,0.08736,1.2,-1.1126399999999999
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,0,0,0.0757,1.17,-1.0942999999999998
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,0.07923,1.25,-1.17077
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,0.190315,1.16,-0.9696849999999999
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,0.10033,1.21,-1.10967
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,0.19993,1.63,-1.43007
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,0.137645,1.27,-1.132355
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Mariano habla del tiempo,1,0,0,0.21691,1.67,-1.45309
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,0.02312,1.32,-1.29688
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-total-yn,Daniel iba a Bolivia,1,0,0,0.017975,1.29,-1.272025
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,0.0908,1.57,-1.4792
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,mismatch,interrogative-total-yn,Mi madre come la fruta,1,0,0,0.133865,1.25,-1.1161349999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,0.250345,1.22,-0.9696549999999999
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,5.15e-4,1.52,-1.519485
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,2.10479,1.38,0.72479
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.850385,1.63,0.22038500000000005
jvc198,learner,Southern English,Mexican,no,1,1,mexican,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,0,0,0.934145,1.07,-0.13585500000000006
jvc198,learner,Southern English,Mexican,no,1,1,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,0,0,0.3444,1.03,-0.6856
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Marta abre el regalo,1,0,0,0.636855,1.53,-0.8931450000000001
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.162715,1.34,-0.17728500000000014
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,0.807045,1.51,-0.702955
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,0,0,1.634345,1.36,0.27434499999999984
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.48409,1.26,0.2240899999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.389235,1.36,1.0292350000000001
jvc198,learner,Southern English,Mexican,no,1,1,argentine,match,interrogative-partial-wh,Por que abre el regalo,1,0,0,0.19503,1.16,-0.9649699999999999
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,3.54258,1.27,2.27258
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.833215,1.54,0.293215
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.62333,1.35,0.27332999999999985
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,2.083,1.33,0.7530000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,castilian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.768,1.49,0.278
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.757,1.33,0.4269999999999998
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,castilian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,3.103,1.53,1.5730000000000002
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.126,1.11,1.0159999999999998
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.818,1.35,0.46799999999999997
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,andalusian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,2.234,1.48,0.754
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,interrogative-total-yn,Mi madre come la fruta,1,0,0,2.684,1.27,1.4140000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.936,1.38,0.556
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,1.991,1.4,0.5910000000000002
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,andalusian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.834,1.33,0.504
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-total-yn,Manuela vende el carro,1,1,1,2.258,1.45,0.808
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.858,1.24,0.6180000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,3.443,1.51,1.933
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.435,1.17,0.2650000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.753,1.63,0.123
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.862,1.75,0.1120000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,andalusian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.71,1.32,0.3899999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.592,0.99,0.6020000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,4.266,1.28,2.9859999999999998
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,match,interrogative-partial-wh,Cuando leia el libro,1,0,0,1.15,1.18,-0.030000000000000027
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.626,1.34,0.2859999999999998
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,4.696,1.33,3.3659999999999997
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,2.306,1.43,0.8760000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.501,1.22,0.2809999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,castilian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.377,1.46,-0.08299999999999996
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.634,1.38,0.254
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,4.797,1.29,3.5069999999999997
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.742,1.34,0.4019999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,2.799,1.22,1.579
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,2.117,1.44,0.677
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.474,1.22,0.254
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.858,1.6,0.258
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.256,1.12,0.1359999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.825,1.25,0.575
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.709,1.32,0.389
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.532,1.44,0.09200000000000008
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.588,1.31,0.278
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.187,1.07,0.11699999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.734,1.24,0.494
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.203,1.14,0.06300000000000017
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.659,1.49,0.16900000000000004
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.687,1.5,0.18700000000000006
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.54,1.27,1.27
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,1.904,1.26,0.6439999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.5,1.43,0.07000000000000006
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-total-yn,Marta abre el regalo,1,0,0,1.258,1.34,-0.08200000000000007
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.645,1.43,0.21500000000000008
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,match,interrogative-total-yn,Maria bebe el vino,1,0,0,2.45,1.2,1.2500000000000002
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.957,1.29,0.667
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,2.912,1.41,1.502
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,2.215,1.67,0.5449999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,match,declarative-narrow-focus,David leia el libro,0,0,1,1.438,1.05,0.3879999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.569,1.33,0.23899999999999988
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.6,1.06,0.54
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.668,1.06,0.6079999999999999
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.942,1.44,0.502
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.52,1.25,0.27
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-total-yn,David leia el libro,1,1,1,1.535,1.32,0.21499999999999986
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.37,1.11,0.26
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,peruvian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.551,1.36,0.19099999999999984
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.868,1.22,0.6480000000000001
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.741,1.29,0.45100000000000007
5ad4ed6b754a0d000162329e,native,NA,Mexico,Sí,NA,NA,puertorican,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.934,1.17,0.764
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,2.097,1.33,0.7669999999999999
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.268,1.27,-0.0020000000000000018
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.186,1.03,0.15599999999999992
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.721,1.21,0.5110000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.567,1.32,0.2469999999999999
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,match,interrogative-total-yn,Manuela vende el carro,1,0,0,4.635,1.22,3.415
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.704,1.38,0.32400000000000007
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.496,1.29,0.20599999999999996
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.873,1.24,0.633
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.249,1.19,0.05900000000000016
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.609,1.07,0.5389999999999999
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,3.693,1.34,2.3529999999999998
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.434,1.38,0.05400000000000005
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.593,1.36,0.23299999999999987
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.862,1.4,0.4620000000000002
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.319,1.11,0.20899999999999985
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.476,1.28,0.19599999999999995
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.271,1.06,0.21099999999999985
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,peruvian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.602,1.44,0.16200000000000014
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.318,1.14,0.17800000000000016
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,2.01,1.09,0.9199999999999997
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.801,1.19,0.611
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.518,1.23,0.28800000000000003
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.649,1.29,0.359
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.437,1.31,0.127
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,match,declarative-narrow-focus,David leia el libro,0,0,1,1.326,1.13,0.19600000000000017
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.493,1.31,0.18300000000000005
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.373,1.13,0.2430000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.852,1.25,0.6020000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.523,1.44,0.08299999999999996
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.637,1.27,0.367
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,3.551,1.63,1.9210000000000003
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.334,1.22,0.1140000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.521,1.46,0.06099999999999994
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.642,1.43,0.21199999999999997
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.419,1.31,0.10899999999999999
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,2.003,1.38,0.6230000000000002
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,1,1,1.633,1.43,0.20300000000000007
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.292,1.31,-0.018000000000000016
