participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,0.53847,1.38,-0.8415299999999999
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,interrogative-total-yn,El bebe comia muy bien,1,0,0,1.60032,1.42,0.18032000000000004
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,1.20505,1.37,-0.16495000000000015
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,interrogative-total-yn,Maria bebe el vino,1,0,0,0.41865,1.15,-0.73135
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,0.306755,1.13,-0.8232449999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,0.38973,1.23,-0.84027
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.296695,1.33,-0.03330500000000014
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Emilio ama la marcha,1,0,0,1.018525,1.5,-0.4814750000000001
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-partial-wh,Por que hablaba del agua,1,0,0,0.051045,1.5,-1.448955
jvc198,learner,Southern English,Mexican,no,1,1,mexican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,0.236185,1.14,-0.9038149999999999
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,0.289015,1.1,-0.8109850000000001
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,interrogative-partial-wh,Por que ama la navidad,1,0,0,5.9e-4,1.19,-1.1894099999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,interrogative-partial-wh,Cuando leia el libro,1,0,0,0.20032,1.18,-0.9796799999999999
jvc198,learner,Southern English,Mexican,no,1,1,mexican,match,interrogative-partial-wh,Cuando bebia el vino,1,0,0,0.21728,1.06,-0.84272
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-partial-wh,Por que venia del lago,1,0,0,0.15013,1.15,-0.9998699999999999
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-total-yn,Manuela vende el carro,1,0,0,0.141645,1.49,-1.348355
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,0.10299,1.43,-1.32701
jvc198,learner,Southern English,Mexican,no,1,1,argentine,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,0.149895,1.45,-1.3001049999999998
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,1,0,0,0.162525,1.18,-1.017475
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,0.167175,1.22,-1.052825
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-total-yn,La nina lava el plato,1,0,0,0.184025,1.39,-1.205975
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,0.151235,1.41,-1.258765
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,0,0,0.131555,1.52,-1.388445
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-narrow-focus,David leia el libro,0,0,1,0.11747,1.35,-1.2325300000000001
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,0.08736,1.2,-1.1126399999999999
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,0,0,0.0757,1.17,-1.0942999999999998
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,0.07923,1.25,-1.17077
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,0.190315,1.16,-0.9696849999999999
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,0.10033,1.21,-1.10967
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,0.19993,1.63,-1.43007
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,0.137645,1.27,-1.132355
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Mariano habla del tiempo,1,0,0,0.21691,1.67,-1.45309
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,0.02312,1.32,-1.29688
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-total-yn,Daniel iba a Bolivia,1,0,0,0.017975,1.29,-1.272025
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,0.0908,1.57,-1.4792
jvc198,learner,Southern English,Mexican,no,1,1,puertorican,mismatch,interrogative-total-yn,Mi madre come la fruta,1,0,0,0.133865,1.25,-1.1161349999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,0.250345,1.22,-0.9696549999999999
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,5.15e-4,1.52,-1.519485
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,2.10479,1.38,0.72479
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.850385,1.63,0.22038500000000005
jvc198,learner,Southern English,Mexican,no,1,1,mexican,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,0,0,0.934145,1.07,-0.13585500000000006
jvc198,learner,Southern English,Mexican,no,1,1,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,0,0,0.3444,1.03,-0.6856
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,interrogative-total-yn,Marta abre el regalo,1,0,0,0.636855,1.53,-0.8931450000000001
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.162715,1.34,-0.17728500000000014
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,0.807045,1.51,-0.702955
jvc198,learner,Southern English,Mexican,no,1,1,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,0,0,1.634345,1.36,0.27434499999999984
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.48409,1.26,0.2240899999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.389235,1.36,1.0292350000000001
jvc198,learner,Southern English,Mexican,no,1,1,argentine,match,interrogative-partial-wh,Por que abre el regalo,1,0,0,0.19503,1.16,-0.9649699999999999
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,interrogative-total-yn,El nino oye el rio,1,0,0,3.54258,1.27,2.27258
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.833215,1.54,0.293215
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.62333,1.35,0.27332999999999985
